Customer,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
cust_id,c_firstname,c_surname,c_birthdate,c_gender,c_contact
50001,Isabelle,Olson,10-09-2001,F,410-562-8643
50002,Daphne,Morrison,31-01-2000,F,223-636-2238
50003,Ray,Green,05-03-1995,M,440-731-6693
50004,Nicholas,Sparks,21-05-1998,M,520-828-3824
50005,Joshua,McKenzie,04-08-1999,M,207-256-2765
50006,Fiona,Brady,08-07-2000,F,6011-290-0414
50007,Bethany,Manning,02-03-1995,F,724-379-7733
50008,Simon,Hall,07-12-1993,M,206-267-6945
50009,Desmond,Kim,21-10-2001,M,304-458-1441
50010,Taylor,Swift,30-06-2000,M,6010-405-3587
50011,Eve,Janes,05-12-1995,F,725-376-5474
50012,Andrew,Lee,22-08-1990,M,424-788-0286
50013,Brandon,Bennett,11-12-1995,M,220-267-2607
50014,Danny,Parker,06-03-1990,M,310-838-6164
50015,Sara,Flynn,25-05-1989,F,304-303-7670
50016,Kira,Snyder,28-04-1999,F,412-347-6226
50017,Edwin,Shaw,17-09-2000,M,415-262-2692
50018,Miles,Ellis,18-11-1995,M,303-463-2740
50019,Matthew,Lee,23-06-1998,M,346-283-7600
50020,Darcie,Mills,04-06-1999,F,220-967-6907
50021,Mark,Lee,12-07-2000,M,309-362-5248
50022,Abby,Sawyer,02-01-1995,F,6012-259-6163
50023,Ellie,Zong,22-07-1993,F,262-681-2021
50024,Jess,Newton,10-09-2001,F,214-580-0513
50025,Joshua,Gardner,12-11-2001,M,408-588-1492
50026,Tia,White,30-01-2000,F,617-982-5427
50027,Bryan,Benson,05-02-1995,M,806-406-4504
50028,Amber,Liu,08-02-1990,F,423-754-9978
50029,Chester,Briggs,12-02-1995,M,415-761-0785
50030,Jeremiah,Lucas,06-03-1990,M,530-805-3638
50031,Anna,Stone,05-05-1989,F,206-348-0670
50032,Lisa,Cooper,18-04-1999,F,309-569-2251
50033,Emily,Nguyen,08-07-2000,F,319-909-2135
50034,Johnny,See,02-03-1995,M,906-286-2197
50035,Olivia,Owen,07-12-1993,F,707-573-9351
50036,Justin,Phillips,10-11-2001,M,516-778-3401
50037,Sophie,Young,30-01-2000,F,505-354-1635
50038,Rita,Kim,05-02-1995,F,205-623-9811
50039,Elon,Musk,01-02-1990,M,229-955-4352
50040,Calvin,Hobbs,11-02-1995,M,326-677-5321
50041,Bill,Jenkins,01-03-1990,M,214-521-2579
50042,Jack,Lynch,05-05-1989,M,206-258-7245
50043,Joe,Austin,18-04-1999,M,304-458-1441
50044,Serena,Willis,17-08-2000,F,610-435-5287
50045,Yasmin,Charles,28-02-1995,F,725-345-6574
50046,Jasmine,Marquez,01-03-1990,F,424-728-1236
50047,Maya,Quinn,05-05-1989,F,220-317-2307
50048,Gerald,Carter,18-04-1999,M,310-840-7764
50049,Melanie,Wong,17-08-2000,F,6014-323-8870
50050,Maddie,Smith,28-02-1995,F,312-998-4591
